CARD_ID,DATETIME,STOP_ID,LINE_ID,STOP_ID_NEXT,STOP_ID_OLD,STOP_LINE_ID_OLD,ALIGHTING_STOP_ID,ALIGHTING_PROBABILITY,STOP_ALIGHTING_PROBABILITY,TRAVEL_TIME_SECONDS,MAX_TRAVEL_TIME_SECONDS,MIN_TRAVEL_TIME_SECONDS
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,10575,1.7067438442949769E-16,1.706743844294977E-16,6009.925284596771,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,10573,3.6969137220807985E-16,3.6969137220807995E-16,4825.155587320189,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,14250,0.9999999999999993,1.0,2313.7460754777703,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8371,0.0,2.383740230935437E-15,3302.77212235189,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8372,0.0,3.28084515879513E-16,4979.648964710308,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8373,0.0,1.3290077750299162E-16,6502.389892698596,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8374,0.0,5.066377933128387E-17,9097.786086962795,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8375,0.0,4.5561703647410885E-17,9467.553003825356,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8376,0.0,4.1035980049344507E-17,9851.722717943758,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8377,0.0,3.7892512419663344E-17,10158.159813080736,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8378,0.0,3.140225182508323E-17,10930.760032539654,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8379,0.0,3.0903621785473866E-17,10999.999629201953,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8380,0.0,2.963708591149604E-17,11183.660765531125,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8381,0.0,2.6329633432559604E-17,11724.29129676324,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8383,0.0,2.4490421135318788E-17,12071.257439449057,12668.333802954947,2313.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T16:43:12.000Z,10579,200,6510,10579,90,8384,0.0,2.1747471025085212E-17,12668.333802954947,12668.333802954947,2313.7460754777703
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:27:58.000Z,9829,200,9830,9829,100,9832,1.0,1.0,1846.857571802725,11576.035978398922,1846.857571802725
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:27:58.000Z,9829,200,9830,9829,100,9833,9.846286072023938E-16,9.846286072023938E-16,3484.645298767242,11576.035978398922,1846.857571802725
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:27:58.000Z,9829,200,9830,9829,100,9836,1.7406357695489325E-16,1.7406357695489325E-16,5742.14837177985,11576.035978398922,1846.857571802725
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:27:58.000Z,9829,200,9830,9829,100,9840,1.0478840237582512E-16,1.0478840237582512E-16,6867.244932855562,11576.035978398922,1846.857571802725
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:27:58.000Z,9829,200,9830,9829,100,9837,7.05139003211308E-17,7.05139003211308E-17,7966.928683155348,11576.035978398922,1846.857571802725
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:27:58.000Z,9829,200,9830,9829,100,9842,4.270452381160515E-17,4.270452381160515E-17,9711.100044672496,11576.035978398922,1846.857571802725
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:27:58.000Z,9829,200,9830,9829,100,9844,3.559725707309485E-17,3.559725707309485E-17,10460.47481864463,11576.035978398922,1846.857571802725
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:27:58.000Z,9829,200,9830,9829,100,9845,3.1164628298631073E-17,3.1164628298631073E-17,11052.685678430416,11576.035978398922,1846.857571802725
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:27:58.000Z,9829,200,9830,9829,100,9848,2.790200034214987E-17,0.0,11576.035978398922,11576.035978398922,1846.857571802725
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T09:44:38.000Z,9624,200,7777,9624,90,"","",0.0,"","",""
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T15:53:14.000Z,8333,200,"",8383,100,"","",0.0,"","",""
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T15:53:14.000Z,8334,200,"",8383,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9832,1.0,1.0,1854.0640781222567,11699.06483943841,1854.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9833,9.644742194628414E-16,9.644742194628414E-16,3489.407387925996,11699.06483943841,1854.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9836,1.6840265740164827E-16,1.6840265740164827E-16,5767.694218832183,11699.06483943841,1854.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9840,1.0141039934426655E-16,1.0141039934426655E-16,6897.343186339659,11699.06483943841,1854.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9837,6.805783873699156E-17,6.805783873699156E-17,8010.298850092981,11699.06483943841,1854.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9842,4.111285026791718E-17,4.111285026791718E-17,9774.798593685633,11699.06483943841,1854.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9844,3.42398318126714E-17,3.42398318126714E-17,10533.438799559253,11699.06483943841,1854.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9845,2.992042398255439E-17,2.992042398255439E-17,11138.817587144533,11699.06483943841,1854.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9848,2.6611967993220332E-17,0.0,11699.06483943841,11699.06483943841,1854.0640781222567
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9818,1.0,1.0,9796.776243947479,20021.77901346682,9796.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9823,8.669246628802101E-15,8.669246628802101E-15,10321.965569997365,20021.77901346682,9796.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9825,9.936149021878104E-16,9.936149021878104E-16,11348.082421121793,20021.77901346682,9796.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9819,4.219028757979983E-16,4.219028757979983E-16,12177.45242717397,20021.77901346682,9796.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9827,2.5268217076361045E-16,2.5268217076361045E-16,12873.009553601869,20021.77901346682,9796.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9829,1.6425756329600197E-16,1.6425756329600197E-16,13612.209686960372,20021.77901346682,9796.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9832,8.484011989735241E-17,8.484011989735241E-17,15105.693214904386,20021.77901346682,9796.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9833,5.1528959972847166E-17,5.1528959972847166E-17,16608.87415515879,20021.77901346682,9796.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9836,2.950888979370241E-17,2.950888979370241E-17,18798.59231084846,20021.77901346682,9796.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,9624,200,7777,9624,100,9840,2.2871058852082776E-17,2.2871058852082776E-17,20021.77901346682,20021.77901346682,9796.776243947479
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9818,1.0,1.0,9717.953732773463,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9823,3.9824627731512744E-15,3.9824627731512744E-15,10236.947429304308,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9825,4.615399825833391E-16,4.615399825833391E-16,11242.474275773837,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9819,1.9637685568130438E-16,1.9637685568130438E-16,12055.13714095355,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9827,1.1857575687231407E-16,1.1857575687231407E-16,12725.691663979422,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9829,7.688267522981149E-17,7.688267522981149E-17,13453.238374573448,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9832,3.6803652281422997E-17,3.6803652281422997E-17,15116.69464645186,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9833,2.2526375838739738E-17,2.2526375838739738E-17,16618.639993186836,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9836,1.3032731574540025E-17,1.3032731574540025E-17,18790.31258759621,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9840,1.0147194753547464E-17,1.0147194753547464E-17,19999.654201570083,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9837,8.109056149215848E-18,8.109056149215848E-18,21219.40892295165,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9842,5.991492569898945E-18,5.991492569898945E-18,23098.394906038448,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9844,5.363305714658171E-18,5.363305714658171E-18,23860.306596874314,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9845,4.938480636847273E-18,4.938480636847273E-18,24456.045892254497,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-05T09:31:47.000Z,9624,200,8383,9624,100,9848,4.602690511014381E-18,0.0,24984.192789248365,24984.192789248365,9717.953732773463
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,7787,"",7.939451747460725E-14,598.9006839479891,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,9299,0.9999999999999206,1.0,478.36500248305924,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,7763,0.0,3.940416589966546E-13,532.4703031686887,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,8340,0.0,1.0927092188277707E-15,1505.8099972927585,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,8341,0.0,6.690739070970093E-16,1791.3925498241213,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,8342,0.0,4.0383485424607233E-16,2168.4517046553538,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,8343,0.0,2.683374740955899E-16,2551.7035429168773,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,8344,0.0,5.10242010145015E-17,5233.0612562900715,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,8345,0.0,3.0192737667948E-17,6659.3777257276915,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,8346,0.0,1.6825034894079394E-17,8758.413825085612,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,8347,0.0,1.2890924949516011E-17,9937.87944017789,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,13124,0.0,1.2283219758585796E-17,10169.056620138106,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,13125,0.0,1.1744357638493184E-17,10388.880624121248,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,13126,0.0,1.0842764078932223E-17,10792.691629000516,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,13127,0.0,1.0319379487484035E-17,11051.020775339503,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,13128,0.0,9.198838222655427E-18,11676.466352352474,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,13129,0.0,7.884072323968473E-18,12574.192499602597,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,13130,0.0,6.94325528653812E-18,13367.664573905588,15200.10420781413,478.36500248305924
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7777,200,7601,7777,200,13132,0.0,0.0,15200.10420781413,15200.10420781413,478.36500248305924
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8347,200,10579,8347,90,10572,"",2.7407162891163452E-15,3887.4305045340648,3887.4305045340648,797.0000000022943
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8347,200,10579,8347,90,10574,3.7381835706731804E-15,3.738183570673191E-15,3443.1880885998144,3887.4305045340648,797.0000000022943
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8347,200,10579,8347,90,10576,7.027549475997768E-15,7.027549475997814E-15,2726.963370680391,3887.4305045340648,797.0000000022943
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T06:55:33.000Z,8347,200,10579,8347,90,10579,0.0,0.0,797.0000000022943,3887.4305045340648,797.0000000022943
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:49:17.000Z,9829,200,9829,9830,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:20:17.000Z,9830,200,9830,9829,100,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,10577,"",3.675626358416561E-17,6943.779050448319,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,10575,4.568993118452687E-17,4.568993118452687E-17,6519.925284596771,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,10573,1.001277133638944E-16,1.001277133638944E-16,5323.155587320189,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,14250,0.9999999999999999,1.0,2831.7460754777703,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8371,0.0,7.063415251023414E-16,3769.77212235189,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8372,0.0,9.24425743590651E-17,5424.648964710308,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8373,0.0,3.5644919820897606E-17,7007.389892698596,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8374,0.0,1.3681054886314766E-17,9571.786086962795,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8375,0.0,1.2127275259812721E-17,9990.553003825356,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8376,0.0,1.0802792621124835E-17,10416.722717943758,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8377,0.0,9.980100335812405E-18,10723.159813080736,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8378,0.0,8.612244306587697E-18,11326.760032539654,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8379,0.0,8.513267487183746E-18,11375.999629201953,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8380,0.0,8.183107458106157E-18,11546.660765531125,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8381,0.0,7.55401336545395E-18,11902.29129676324,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8383,0.0,6.9104478945365896E-18,12315.257439449057,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,8384,0.0,6.529029438224635E-18,12588.333802954947,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,9757,0.0,5.6096033497657636E-18,13357.572170000369,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,10117,0.0,5.1406070003918E-18,13827.248170769606,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,10121,0.0,3.686942618869728E-18,15815.165229694889,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,9624,0.0,1.9098412069363778E-18,20871.210415485624,22887.903833393393,2831.7460754777703
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,10579,200,6510,10579,90,9821,0.0,0.0,22887.903833393393,22887.903833393393,2831.7460754777703
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:49:38.000Z,9829,200,9829,9830,100,9832,1.0,1.0,1722.0640781222567,11505.06483943841,1722.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:49:38.000Z,9829,200,9829,9830,100,9833,9.684293490625275E-16,9.684293490625275E-16,3364.407387925996,11505.06483943841,1722.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:49:38.000Z,9829,200,9829,9830,100,9836,1.696757235810391E-16,1.696757235810391E-16,5645.694218832183,11505.06483943841,1722.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:49:38.000Z,9829,200,9829,9830,100,9840,1.0217243783352956E-16,1.0217243783352956E-16,6778.343186339659,11505.06483943841,1722.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:49:38.000Z,9829,200,9829,9830,100,9837,6.890082267249836E-17,6.890082267249836E-17,7879.298850092981,11505.06483943841,1722.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:49:38.000Z,9829,200,9829,9830,100,9842,4.188907391350202E-17,4.188907391350202E-17,9618.798593685633,11505.06483943841,1722.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:49:38.000Z,9829,200,9829,9830,100,9844,3.486776293256627E-17,3.486776293256627E-17,10377.438799559253,11505.06483943841,1722.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:49:38.000Z,9829,200,9829,9830,100,9845,3.052401201250524E-17,3.052401201250524E-17,10972.817587144533,11505.06483943841,1722.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:49:38.000Z,9829,200,9829,9830,100,9848,2.7293024143567432E-17,0.0,11505.06483943841,11505.06483943841,1722.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:27:38.000Z,9829,200,9830,9829,100,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8371,1.0,1.0,2084.77212235189,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8372,7.823098136559954E-17,7.823098136559954E-17,3729.648964710308,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8373,2.1242300923325463E-17,2.1242300923325463E-17,5241.389892698596,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8374,6.505555568435704E-18,6.505555568435704E-18,7788.786086962796,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8375,5.655326915727113E-18,5.655326915727113E-18,8202.553003825356,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8376,4.9487625470523976E-18,4.9487625470523976E-18,8624.722717943758,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8377,4.518313365011842E-18,4.518313365011842E-18,8929.159813080736,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8378,3.8146176349739834E-18,3.8146176349739834E-18,9533.760032539654,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8379,3.756661848537576E-18,3.756661848537576E-18,9590.999629201953,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8380,3.596176262917211E-18,3.596176262917211E-18,9756.660765531125,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8381,3.2626186286483255E-18,3.2626186286483255E-18,10139.29129676324,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8383,2.91963626366755E-18,0.0,10599.257439449057,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,8384,2.779452302565925E-18,2.779452302565925E-18,10811.333802954947,36452.215738815576,2084.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,100,9757,2.3252837824785368E-18,2.3252837824785368E-18,11625.572170000369,36452.215738815576,2084.77212235189
