CARD_ID,DATETIME,LINE_ID,STOP_ID,STOP_ID_NEXT,ROUTE_AND_DIRECTION_UTILITY,ROUTE_AND_DIRECTION_SELECTION_PROBABILITY,ALIGHTING_PROBABILITY,BOARDING_PROBABILITY,ALIGHTING_STOP_ID,ALIGHTING_LINE_ID,STOP_ID_OLD,STOP_LINE_ID_OLD,DIRECTION_ID
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T16:41:46.000Z,200,10579,8347,"","","",0.7449092690947348,"","",10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T16:41:46.000Z,200,10579,8347,"","","",0.2550907309052653,"","",10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T16:41:46.000Z,200,10579,8347,"","","",0.7452624886919826,"","",10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T16:41:46.000Z,200,10579,8347,"","","",0.2547375113080174,"","",10579,90,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:27:38.000Z,200,9830,9830,"","","",0.5746341019964752,"","",9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:27:38.000Z,200,9830,9830,"","","",0.4253658980035247,"","",9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:27:38.000Z,200,9829,9830,"","","",0.6053257169887654,"","",9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:27:38.000Z,200,9829,9830,"","","",0.3946742830112347,"","",9829,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.2772984992790073E-17,0.7370525027989182,10574,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.1912666660603877E-17,0.2629474972010818,10574,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.3069714457181939E-17,0.7370525027989182,10576,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.2145733497789855E-17,0.2629474972010818,10576,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.412357203283956E-17,0.7370525027989182,10579,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.3130507137212388E-17,0.2629474972010818,10579,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.6049326109319157E-17,0.7370525027989182,10572,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.494482399199282E-17,0.2629474972010818,10572,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.990510479934015E-17,0.7370525027989182,8347,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.8345397493992872E-17,0.2629474972010818,8347,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,2.5803533730505192E-17,0.7370525027989182,8346,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,2.3897863031325788E-17,0.2629474972010818,8346,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,4.537027038174226E-17,0.7370525027989182,8345,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,4.138079757182646E-17,0.2629474972010818,8345,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,7.221326277012511E-17,0.7370525027989182,8344,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,6.543478451011437E-17,0.2629474972010818,8344,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,2.998830167473854E-16,0.7370525027989182,8343,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,2.805710223180499E-16,0.2629474972010818,8343,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,3.976674858620497E-16,0.7370525027989182,8342,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,3.8549514733857124E-16,0.2629474972010818,8342,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,5.57039156782291E-16,0.7370525027989182,8341,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,5.403634891475748E-16,0.2629474972010818,8341,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,7.34123168236625E-16,0.7370525027989182,8340,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,7.228005944391778E-16,0.2629474972010818,8340,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,3.911127034317459E-15,0.7370525027989182,8339,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,3.926703434521158E-15,0.2629474972010818,8339,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,8.218778848944861E-15,0.7370525027989182,8338,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,7.903233446680393E-15,0.2629474972010818,8338,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,4.355174867040262E-14,0.7370525027989182,8337,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,4.333354597110703E-14,0.2629474972010818,8337,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.0,0.7370525027989182,8336,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.601800033608432,0.10550548464250696,1.0,0.2629474972010818,8336,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,2.0715125318248645E-17,0.6929995890301163,9821,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,2.090595067646292E-17,0.30700041096988373,9821,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,3.291166893837606E-17,0.6929995890301163,9624,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,3.3158544461496635E-17,0.30700041096988373,9624,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,2.0811168249436338E-16,0.6929995890301163,10121,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,1.9860355349042265E-16,0.30700041096988373,10121,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,1.5177817807697125E-15,0.6929995890301163,10117,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,1.5889779165530453E-15,0.30700041096988373,10117,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,3.529089241018133E-15,0.6929995890301163,9757,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,3.653689508841895E-15,0.30700041096988373,9757,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,1.0,0.6929995890301163,8384,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.7182818284590455,0.1790445971339015,1.0,0.30700041096988373,8384,200,7777,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.1157917574798775E-18,0.7208093169940055,8359,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.065365368448399E-18,0.2791906830059944,8359,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.1944175534554717E-18,0.7208093169940055,8357,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.1376050739531781E-18,0.2791906830059944,8357,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.2916360506645062E-18,0.7208093169940055,8356,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.2279922541889187E-18,0.2791906830059944,8356,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.3575655375001547E-18,0.7208093169940055,13450,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.2892724836704915E-18,0.2791906830059944,13450,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.5899512086677347E-18,0.7208093169940055,8355,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.5069507245719374E-18,0.2791906830059944,8355,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.7756750812698283E-18,0.7208093169940055,8354,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.6768360834739917E-18,0.2791906830059944,8354,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.882350691645434E-18,0.7208093169940055,8353,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.7735041985733006E-18,0.2791906830059944,8353,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,2.062674432560579E-18,0.7208093169940055,8352,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.941310469201284E-18,0.2791906830059944,8352,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,2.3032702717976895E-18,0.7208093169940055,8351,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,2.1620680055345322E-18,0.2791906830059944,8351,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,2.7004774589425226E-18,0.7208093169940055,8350,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,2.5297887501252932E-18,0.2791906830059944,8350,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,3.786142480779663E-18,0.7208093169940055,8349,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,3.537836533578664E-18,0.2791906830059944,8349,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,5.12214768138274E-18,0.7208093169940055,8348,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,4.708415552687288E-18,0.2791906830059944,8348,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,5.7850463162105385E-18,0.7208093169940055,8347,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,5.456907600648538E-18,0.2791906830059944,8347,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,7.492641612886248E-18,0.7208093169940055,8346,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,6.987895697083668E-18,0.2791906830059944,8346,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.3065959037897092E-17,0.7208093169940055,8345,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.2029756705506696E-17,0.2791906830059944,8345,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,2.0746880045703756E-17,0.7208093169940055,8344,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.891453828442043E-17,0.2791906830059944,8344,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,8.490641745352427E-17,0.7208093169940055,8343,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,7.929957141480021E-17,0.2791906830059944,8343,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.125948868331381E-16,0.7208093169940055,8342,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.0781964737201456E-16,0.2791906830059944,8342,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.5615641767279553E-16,0.7208093169940055,8341,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.5077793111473058E-16,0.2791906830059944,8341,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,2.0782077410691048E-16,0.7208093169940055,8340,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,2.0616247488472236E-16,0.2791906830059944,8340,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.1290873944511954E-15,0.7208093169940055,8339,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.0474209262296687E-15,0.2791906830059944,8339,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,2.3380158731769354E-15,0.7208093169940055,8338,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,2.08690619002426E-15,0.2791906830059944,8338,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.2621673716303896E-14,0.7208093169940055,8337,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.051316849085218E-14,0.2791906830059944,8337,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.0,0.7208093169940055,8336,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8334,8383,1.5991610123075028,0.10533166068477537,1.0,0.2791906830059944,8336,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,5.596316436725419E-19,0.6054449516987815,9848,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,5.525874528007196E-19,0.3945550483012184,9848,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,5.8423185474149255E-19,0.6054449516987815,9845,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,5.775265094888416E-19,0.3945550483012184,9845,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,6.12993768548384E-19,0.6054449516987815,9844,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,6.065181659913401E-19,0.3945550483012184,9844,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,6.52578093077071E-19,0.6054449516987815,9842,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,6.457579313529518E-19,0.3945550483012184,9842,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,7.692359703739822E-19,0.6054449516987815,9837,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,7.623037778997901E-19,0.3945550483012184,9837,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,8.627018973231538E-19,0.6054449516987815,9840,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,8.576670537167533E-19,0.3945550483012184,9840,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,9.716767365665552E-19,0.6054449516987815,9836,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,9.70779721493809E-19,0.3945550483012184,9836,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,1.229308773315728E-18,0.6054449516987815,9833,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,1.229853082080737E-18,0.3945550483012184,9833,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,1.4731570646484489E-18,0.6054449516987815,9832,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,1.477547957459757E-18,0.3945550483012184,9832,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,1.8304400423157296E-18,0.6054449516987815,9829,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,1.8019525386033874E-18,0.3945550483012184,9829,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,2.0347154127569295E-18,0.6054449516987815,9827,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,2.014730245457761E-18,0.3945550483012184,9827,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,2.2645897504591755E-18,0.6054449516987815,9819,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,2.233923146025908E-18,0.3945550483012184,9819,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,2.579777206682225E-18,0.6054449516987815,9825,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,2.55457153148893E-18,0.3945550483012184,9825,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,3.0696442537627573E-18,0.6054449516987815,9823,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,3.044744965976366E-18,0.3945550483012184,9823,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,3.383216215910871E-18,0.6054449516987815,9818,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,3.3561084315750216E-18,0.3945550483012184,9818,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,5.405600475481788E-18,0.6054449516987815,9624,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,5.3431720279954895E-18,0.3945550483012184,9624,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,3.276383480867377E-17,0.6054449516987815,10121,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,3.246083646652554E-17,0.3945550483012184,10121,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,2.403548625918649E-16,0.6054449516987815,10117,200,7777,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:27:27.000Z,200,8383,8383,2.6594644206098303,0.17517048114542325,2.231860018732405E-16,0.3945550483012184,10117,200,7777,100,0
